time_hour,precip_intensity,temperature,humidity,wind_speed,wind_gust,weather_summary,cloud_cover,zip,weather_status
2019-05-12 00:00:00,0.0033,58.14,0.76,2.97,2.97,Overcast,1.0,07306,observed
2019-05-12 01:00:00,0.0,57.85,0.78,3.38,3.38,Overcast,1.0,07306,observed
2019-05-12 02:00:00,0.0326,56.23,0.85,3.4,3.4,Light Rain,1.0,07306,observed
2019-05-12 03:00:00,0.063,53.74,0.86,4.16,4.16,Light Rain,1.0,07306,observed
2019-05-12 04:00:00,0.0727,52.29,0.89,7.74,7.74,Light Rain,1.0,07306,observed
2019-05-12 05:00:00,0.0745,51.28,0.95,10.03,10.03,Light Rain,1.0,07306,observed
2019-05-12 06:00:00,0.044,50.28,0.93,11.3,11.3,Light Rain,1.0,07306,observed
2019-05-12 07:00:00,0.0537,48.97,0.93,11.28,11.28,Light Rain,1.0,07306,observed
2019-05-12 08:00:00,0.0612,48.0,0.93,11.78,11.84,Light Rain,1.0,07306,observed
2019-05-12 09:00:00,0.0451,47.48,0.95,11.89,11.89,Light Rain,1.0,07306,observed
2019-05-12 10:00:00,0.0574,47.72,0.93,11.84,11.84,Light Rain,1.0,07306,observed
2019-05-12 11:00:00,0.0666,47.0,0.94,12.11,12.11,Light Rain,1.0,07306,observed
2019-05-12 12:00:00,0.1288,47.17,0.92,11.29,11.29,Rain,1.0,07306,observed
2019-05-12 13:00:00,0.1001,46.6,0.93,13.01,13.01,Rain,1.0,07306,observed
2019-05-12 14:00:00,0.1689,46.1,0.93,10.87,13.36,Rain,1.0,07306,observed
2019-05-12 15:00:00,0.1519,46.14,0.94,11.17,11.17,Rain,1.0,07306,observed
2019-05-12 16:00:00,0.1145,46.25,0.93,10.87,16.31,Rain,1.0,07306,observed
2019-05-12 17:00:00,0.0737,46.03,0.93,9.78,9.78,Light Rain,1.0,07306,observed
2019-05-12 18:00:00,0.023,45.67,0.92,10.15,10.75,Light Rain,1.0,07306,observed
2019-05-12 19:00:00,0.0076,45.06,0.93,7.9,9.63,Possible Drizzle,1.0,07306,observed
2019-05-12 20:00:00,0.0009,45.25,0.9,9.26,9.26,Overcast,1.0,07306,observed
2019-05-12 21:00:00,0.0,44.51,0.92,9.34,9.34,Overcast,1.0,07306,observed
2019-05-12 22:00:00,0.0027,44.45,0.93,7.96,7.96,Possible Drizzle,1.0,07306,observed
2019-05-12 23:00:00,0.0024,43.95,0.95,8.47,8.47,Overcast,1.0,07306,observed
2019-05-13 00:00:00,0.0003,43.74,0.93,8.56,8.56,Overcast,1.0,07306,observed
2019-05-13 01:00:00,0.0023,43.41,0.93,8.45,8.45,Overcast,1.0,07306,observed
2019-05-13 02:00:00,0.0033,42.82,0.94,7.69,7.69,Overcast,1.0,07306,observed
2019-05-13 03:00:00,0.0,42.82,0.93,5.74,5.74,Overcast,1.0,07306,observed
2019-05-13 04:00:00,0.0,42.9,0.93,5.1,5.1,Overcast,1.0,07306,observed
2019-05-13 05:00:00,0.0,43.46,0.94,5.55,5.55,Overcast,1.0,07306,observed
2019-05-13 06:00:00,0.0,44.07,0.95,5.37,5.37,Overcast,1.0,07306,observed
2019-05-13 07:00:00,0.0023,44.24,0.96,4.9,4.9,Overcast,1.0,07306,observed
2019-05-13 08:00:00,0.0,44.68,0.96,7.08,7.08,Overcast,1.0,07306,observed
2019-05-13 09:00:00,0.0077,45.43,0.95,7.28,7.28,Possible Drizzle,1.0,07306,observed
2019-05-13 10:00:00,0.0105,46.11,0.94,7.16,7.16,Possible Drizzle,1.0,07306,observed
2019-05-13 11:00:00,0.0149,46.4,0.93,8.16,8.22,Possible Drizzle,1.0,07306,observed
2019-05-13 12:00:00,0.0157,46.89,0.91,7.71,8.28,Possible Drizzle,1.0,07306,observed
2019-05-13 13:00:00,0.0042,47.35,0.91,7.49,7.49,Drizzle,1.0,07306,observed
2019-05-13 14:00:00,0.0666,47.3,0.93,6.61,6.61,Light Rain,1.0,07306,observed
2019-05-13 15:00:00,0.0988,47.63,0.93,6.5,6.5,Rain,1.0,07306,observed
2019-05-13 16:00:00,0.0048,47.93,0.91,6.33,6.33,Drizzle,1.0,07306,observed
2019-05-13 17:00:00,0.0801,47.53,0.94,4.43,4.43,Light Rain,1.0,07306,observed
2019-05-13 18:00:00,0.1748,47.5,0.95,7.67,7.73,Rain,1.0,07306,observed
2019-05-13 19:00:00,0.0732,47.12,0.94,9.32,9.32,Light Rain,1.0,07306,observed
2019-05-13 20:00:00,0.0,46.93,0.92,8.68,8.68,Overcast,1.0,07306,observed
2019-05-13 21:00:00,0.0022,46.24,0.91,7.85,7.85,Overcast,1.0,07306,observed
2019-05-13 22:00:00,0.0029,46.18,0.9,5.01,5.01,Possible Drizzle,1.0,07306,observed
